2015,CLE,2,0,NA,Run,NA,I.Crowell,1,NA
2015,DEN,11,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,15,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,5,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,3,0,NA,Pass,P.Manning,NA,0,C.Anderson
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,R.Turbin
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Gabriel
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,DEN,12,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,11,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,4,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,16,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,6,0,NA,Pass,P.Manning,NA,0,A.Caldwell
2015,DEN,2,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,CLE,3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,-2,0,NA,Pass,J.McCown,NA,0,I.Crowell
2015,CLE,47,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,3,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,11,0,NA,Run,NA,J.McCown,1,NA
2015,CLE,0,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,4,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,14,1,NA,Pass,J.McCown,NA,0,G.Barnidge
2015,DEN,20,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,-1,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,0,1,NA,Pass,P.Manning,NA,0,NA
2015,DEN,75,1,NA,Pass,P.Manning,NA,0,E.Sanders
2015,CLE,-1,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,A.Hawkins
2015,CLE,11,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,O.Daniels
2015,DEN,5,0,NA,Run,NA,C.Anderson,1,NA
2015,CLE,6,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,5,0,NA,Run,NA,D.Johnson,1,NA
2015,CLE,9,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,3,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,8,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,3,0,NA,Run,NA,R.Turbin,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,M.Johnson
2015,CLE,3,0,NA,Run,NA,I.Crowell,1,NA
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,J.Norwood
2015,CLE,14,0,NA,Pass,J.McCown,NA,0,T.Benjamin
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,B.Hartline
2015,CLE,0,0,NA,Pass,J.McCown,NA,0,NA
2015,DEN,13,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,38,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,E.Sanders
2015,DEN,3,0,NA,Pass,P.Manning,NA,0,R.Hillman
2015,DEN,0,0,NA,Pass,P.Manning,NA,0,NA
2015,CLE,-3,0,NA,Run,NA,R.Turbin,1,NA
2015,DEN,4,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,2,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,18,0,NA,Pass,P.Manning,NA,0,O.Daniels
2015,DEN,5,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,10,0,NA,Pass,P.Manning,NA,0,D.Thomas
2015,DEN,1,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,8,0,NA,Run,NA,R.Hillman,1,NA
2015,DEN,6,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,11,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,3,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,-2,0,NA,Run,NA,C.Anderson,1,NA
2015,DEN,6,0,NA,Pass,P.Manning,NA,0,O.Daniels
2015,HOU,3,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,31,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,-3,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,JAC,25,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,4,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,3,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,2,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,1,0,NA,Run,NA,C.Grant,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,HOU,11,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,16,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,8,0,NA,Pass,B.Hoyer,NA,0,C.Fiedorowicz
2015,HOU,2,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,5,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,2,0,NA,Pass,B.Hoyer,NA,0,C.Polk
2015,HOU,12,0,NA,Pass,B.Hoyer,NA,0,A.Foster
2015,HOU,8,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,4,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,8,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Fiedorowicz
2015,HOU,9,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,2,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,3,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,A.Foster
2015,HOU,14,1,NA,Pass,B.Hoyer,NA,0,A.Foster
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,21,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,2,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,14,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,7,0,NA,Pass,B.Bortles,NA,0,T.Gerhart
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,T.Gerhart
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,2,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,2,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,1,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,2,1,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,HOU,18,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,16,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,12,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,5,0,NA,Pass,B.Hoyer,NA,0,J.Strong
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,K.Mumphery
2015,HOU,-1,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,K.Mumphery
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,JAC,6,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,5,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,3,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,9,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,4,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,HOU,8,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,JAC,2,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,3,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,8,0,NA,Run,NA,B.Bortles,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,10,0,NA,Run,NA,B.Bortles,1,NA
2015,JAC,5,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,14,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,T.Gerhart
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,NA
2015,HOU,-1,0,NA,Run,NA,B.Hoyer,1,NA
2015,JAC,0,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,HOU,15,0,NA,Pass,B.Hoyer,NA,0,A.Foster
2015,HOU,5,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,4,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,2,0,NA,Run,NA,B.Hoyer,1,NA
2015,HOU,1,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Polk
2015,HOU,5,0,NA,Pass,B.Hoyer,NA,0,A.Foster
2015,JAC,5,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,2,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,19,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,3,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,HOU,3,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,17,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,4,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,3,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,5,0,NA,Pass,B.Hoyer,NA,0,K.Mumphery
2015,HOU,2,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,C.Shorts
2015,HOU,7,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,-3,0,NA,Run,NA,A.Foster,1,NA
2015,JAC,22,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,1,0,NA,Run,NA,T.Gerhart,1,NA
2015,JAC,29,1,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,HOU,14,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,-3,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,13,0,NA,Pass,B.Hoyer,NA,0,A.Foster
2015,HOU,29,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,4,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,6,0,NA,Run,NA,B.Hoyer,1,NA
2015,HOU,0,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,0,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,9,1,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,JAC,3,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,4,0,NA,Run,NA,D.Robinson,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,HOU,13,0,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,HOU,4,0,NA,Run,NA,A.Foster,1,NA
2015,HOU,3,0,NA,Pass,B.Hoyer,NA,0,K.Mumphery
2015,HOU,26,1,NA,Pass,B.Hoyer,NA,0,D.Hopkins
2015,JAC,0,1,NA,Pass,B.Bortles,NA,0,NA
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,A.Robinson
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,D.Robinson
2015,JAC,15,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,20,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,JAC,7,0,NA,Run,NA,B.Bortles,1,NA
2015,JAC,6,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,T.Gerhart
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,11,1,NA,Pass,B.Bortles,NA,0,A.Hurns
2015,HOU,1,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,9,0,NA,Run,NA,C.Polk,1,NA
2015,HOU,-1,0,NA,Run,NA,C.Polk,1,NA
2015,JAC,29,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,M.Lewis
2015,JAC,3,0,NA,Pass,B.Bortles,NA,0,D.Robinson
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,J.Thomas
2015,JAC,8,0,NA,Pass,B.Bortles,NA,0,D.Robinson
2015,JAC,12,0,NA,Run,NA,B.Bortles,1,NA
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,B.Walters
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,M.Lewis
2015,JAC,0,0,NA,Pass,B.Bortles,NA,0,NA
2015,MIA,4,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,14,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,4,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,3,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,6,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,22,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,22,1,NA,Run,NA,J.Landry,1,NA
2015,TEN,-3,0,NA,Pass,M.Mariota,NA,0,K.Wright
2015,TEN,13,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,11,0,NA,Pass,M.Mariota,NA,0,H.Douglas
2015,TEN,16,0,NA,Run,NA,D.McCluster,1,NA
2015,TEN,4,0,NA,Run,NA,D.McCluster,1,NA
2015,TEN,13,0,NA,Pass,M.Mariota,NA,0,D.Green-Beckham
2015,TEN,-1,0,NA,Run,NA,D.McCluster,1,NA
2015,TEN,8,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,D.Green-Beckham
2015,MIA,6,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,15,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,10,0,NA,Run,NA,R.Tannehill,1,NA
2015,MIA,4,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,22,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,19,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,-3,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,10,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,TEN,15,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,4,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,5,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,3,0,NA,Run,NA,B.Sankey,1,NA
2015,TEN,2,0,NA,Pass,M.Mariota,NA,0,A.Andrews
2015,MIA,20,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,2,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,H.Douglas
2015,TEN,17,0,NA,Pass,M.Mariota,NA,0,J.Hunter
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,-2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,13,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,11,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,13,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,MIA,7,1,NA,Run,NA,L.Miller,1,NA
2015,TEN,7,0,NA,Pass,M.Mariota,NA,0,K.Wright
2015,TEN,3,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,14,0,NA,Pass,M.Mariota,NA,0,K.Wright
2015,TEN,14,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,9,0,NA,Run,NA,B.Sankey,1,NA
2015,TEN,2,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,D.Green-Beckham
2015,MIA,5,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,4,0,NA,Run,NA,R.Tannehill,1,NA
2015,MIA,3,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,5,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,8,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,13,0,NA,Pass,R.Tannehill,NA,0,G.Jennings
2015,MIA,1,0,NA,Pass,R.Tannehill,NA,0,L.Miller
2015,MIA,11,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,7,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,D.McCluster
2015,TEN,3,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,H.Douglas
2015,TEN,25,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,-5,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,3,0,NA,Run,NA,D.McCluster,1,NA
2015,TEN,-9,0,NA,Pass,M.Mariota,NA,0,A.Fasano
2015,MIA,2,0,NA,Run,NA,J.Landry,1,NA
2015,MIA,4,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,7,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,1,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,TEN,6,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,1,0,NA,Run,NA,B.Sankey,1,NA
2015,TEN,16,0,NA,Pass,M.Mariota,NA,0,K.Wright
2015,TEN,1,0,NA,Run,NA,D.McCluster,1,NA
2015,TEN,0,1,NA,Pass,M.Mariota,NA,0,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,J.Hunter
2015,TEN,-4,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,2,0,NA,Pass,M.Mariota,NA,0,D.McCluster
2015,MIA,2,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,TEN,32,0,NA,Pass,M.Mariota,NA,0,D.Green-Beckham
2015,TEN,7,0,NA,Run,NA,A.Andrews,1,NA
2015,TEN,10,0,NA,Pass,M.Mariota,NA,0,A.Fasano
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,K.Wright
2015,TEN,3,1,NA,Pass,M.Mariota,NA,0,D.McCluster
2015,MIA,0,0,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,MIA,0,0,NA,Run,NA,L.Miller,1,NA
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,NA
2015,MIA,38,0,NA,Pass,R.Tannehill,NA,0,K.Stills
2015,MIA,0,0,NA,Run,NA,L.Miller,1,NA
2015,MIA,24,0,NA,Pass,R.Tannehill,NA,0,R.Matthews
2015,MIA,13,0,NA,Pass,R.Tannehill,NA,0,J.Landry
2015,MIA,12,0,NA,Pass,R.Tannehill,NA,0,J.Gray
2015,MIA,7,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,6,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,5,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,2,1,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,TEN,13,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,4,0,NA,Pass,M.Mariota,NA,0,D.Walker
2015,TEN,14,0,NA,Pass,M.Mariota,NA,0,D.McCluster
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,D.Green-Beckham
2015,TEN,0,0,NA,Pass,M.Mariota,NA,0,H.Douglas
2015,MIA,1,0,NA,Run,NA,D.Williams,1,NA
2015,MIA,16,0,NA,Pass,R.Tannehill,NA,0,D.Sims
2015,MIA,4,0,NA,Run,NA,D.Williams,1,NA
2015,MIA,7,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,1,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,1,0,NA,Run,NA,J.Gray,1,NA
2015,MIA,12,1,NA,Pass,R.Tannehill,NA,0,J.Cameron
2015,TEN,12,0,NA,Pass,Z.Mettenberger,NA,0,D.Green-Beckham
2015,TEN,0,0,NA,Pass,Z.Mettenberger,NA,0,B.Sankey
2015,TEN,7,0,NA,Pass,Z.Mettenberger,NA,0,D.Walker
2015,TEN,0,0,NA,Pass,Z.Mettenberger,NA,0,B.Sankey
2015,TEN,4,0,NA,Run,NA,Z.Mettenberger,1,NA
2015,TEN,7,0,NA,Pass,Z.Mettenberger,NA,0,B.Sankey
2015,TEN,23,0,NA,Pass,Z.Mettenberger,NA,0,J.Hunter
2015,TEN,14,0,NA,Pass,Z.Mettenberger,NA,0,J.Hunter
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,J.Kearse
2015,SEA,5,0,NA,Pass,R.Wilson,NA,0,R.Lockette
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,D.Baldwin
2015,CAR,2,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,4,0,NA,Run,NA,J.Stewart,1,NA
2015,SEA,1,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,4,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,5,0,NA,Pass,R.Wilson,NA,0,F.Jackson
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,SEA,0,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,J.Kearse
2015,CAR,-3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,NA
2015,SEA,16,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,SEA,4,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,1,0,NA,Run,NA,R.Wilson,1,NA
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,8,0,NA,Run,NA,C.Brown,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,D.Funchess
2015,CAR,7,0,NA,Run,NA,C.Brown,1,NA
2015,CAR,1,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,3,0,NA,Run,NA,M.Tolbert,1,NA
2015,CAR,12,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,8,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,4,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,CAR,11,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,7,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,9,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,2,1,NA,Run,NA,C.Newton,1,NA
2015,SEA,3,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,4,0,NA,Run,NA,R.Wilson,1,NA
2015,SEA,12,0,NA,Pass,R.Wilson,NA,0,C.Matthews
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,T.Lockett
2015,SEA,24,0,NA,Run,NA,R.Wilson,1,NA
2015,SEA,11,0,NA,Run,NA,R.Wilson,1,NA
2015,SEA,25,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,SEA,16,0,NA,Pass,R.Wilson,NA,0,L.Willson
2015,SEA,3,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,1,1,NA,Run,NA,A.Bailey,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,T.Ginn
2015,CAR,7,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,15,0,NA,Pass,C.Newton,NA,0,F.Whittaker
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,D.Funchess
2015,CAR,5,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,SEA,8,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,15,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,8,0,NA,Run,NA,M.Tolbert,1,NA
2015,CAR,4,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,14,0,NA,Pass,C.Newton,NA,0,J.Cotchery
2015,CAR,9,0,NA,Run,NA,C.Newton,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,E.Dickson
2015,CAR,0,0,NA,Run,NA,C.Scott,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,T.Lockett
2015,SEA,8,0,NA,Run,NA,R.Wilson,1,NA
2015,SEA,0,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,CAR,6,0,NA,Pass,C.Newton,NA,0,F.Whittaker
2015,CAR,2,0,NA,Run,NA,F.Whittaker,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,G.Olsen
2015,SEA,-2,0,NA,Run,NA,M.Lynch,1,NA
2015,SEA,-2,0,NA,Pass,R.Wilson,NA,0,D.Baldwin
2015,SEA,27,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,SEA,40,1,NA,Pass,R.Wilson,NA,0,R.Lockette
2015,CAR,3,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,0,0,NA,Pass,C.Newton,NA,0,NA
2015,SEA,4,0,NA,Pass,R.Wilson,NA,0,J.Graham
2015,SEA,-5,0,NA,Run,NA,R.Wilson,1,NA
2015,SEA,2,0,NA,Pass,R.Wilson,NA,0,F.Jackson
2015,CAR,-1,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,11,0,NA,Pass,C.Newton,NA,0,C.Brown
2015,CAR,8,0,NA,Run,NA,J.Stewart,1,NA
2015,CAR,9,0,NA,Run,NA,J.Stewart,1,NA
